movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
14556,tt1217637,Anything for Her,fr,0.6669,295.0,6.971,2008-12-03,96.0,10000000.0,,32.0,15.0,,,False,6.861728695234355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17606,tt0974613,The Other Man,en,0.9375,238.0,5.357,2008-12-25,90.0,15000000.0,1143856.0,13.0,29.0,-13856144.0,0.07625706666666666,False,5.482363096747988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
317190,tt1321969,Doctor Who: The Next Doctor,en,1.1502,227.0,7.383,2008-12-25,60.0,,,24.0,9.0,,,False,7.17824910433706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
33871,tt1249300,"Merry Christmas, Drake & Josh",en,1.1295,226.0,7.3,2008-12-05,94.0,,,38.0,9.0,,,False,7.108275853799558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4786,tt0405393,Rudo & Cursi,es,0.8792,220.0,7.0,2008-12-19,102.0,,,39.0,14.0,,,False,6.8548783259610575,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15801,tt1133991,What Doesn't Kill You,en,6.7173,218.0,5.977,2008-12-12,100.0,,44872.0,15.0,24.0,,,False,6.005812761899926,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15544,tt0806147,Extreme Movie,en,2.2839,201.0,4.43,2008-12-05,86.0,1200000.0,54822.0,74.0,232.0,-1145178.0,0.045685,False,4.743791692600327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17165,tt1339302,Bleach the Movie: Fade to Black,ja,1.6838,189.0,7.1,2008-12-13,94.0,,6032296.0,30.0,115.0,,,True,6.916422035810599,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12410,tt0436364,Good,en,1.442,160.0,6.097,2008-12-31,96.0,,,14.0,36.0,,,False,6.1076232018521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17903,tt1155053,A Frozen Flower,ko,4.4376,155.0,6.852,2008-12-30,133.0,10000000.0,18980744.0,16.0,28.0,8980744.0,1.8980744,True,6.693013781898402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38879,tt1129435,The Beaches of Agnès,fr,3.8448,139.0,7.68,2008-12-17,110.0,,,52.0,36.0,,,False,7.304688893367828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20764,tt0804529,Sleep Dealer,en,0.531,129.0,5.884,2008-12-10,90.0,2500000.0,107559.0,16.0,21.0,-2392441.0,0.0430236,False,5.951602048159083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9510,tt1187047,1½ Ritter - Auf der Suche nach der hinreißenden Herzelinde,de,0.6458,124.0,4.314,2008-12-17,116.0,67000000.0,16680689.0,49.0,64.0,-50319311.0,0.24896550746268656,False,4.801649446033612,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18940,tt1003052,Secrets of State,fr,1.3546,117.0,5.829,2008-12-10,100.0,15000000.0,,58.0,6.0,,,False,5.916887385059756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60366,tt1129441,ThanksKilling,en,0.8687,113.0,4.0,2008-12-08,67.0,3500.0,,17.0,13.0,,,False,4.611030103668863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38336,tt1239426,Hipsters,ru,0.527,112.0,6.482,2008-12-25,130.0,15000000.0,17101695.0,52.0,26.0,2101695.0,1.140113,False,6.38552074127185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18384,tt1360795,Scandal Makers,ko,0.8908,102.0,7.235,2008-12-03,108.0,,,10.0,15.0,,,False,6.9014473223107515,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18232,tt1330607,If You Are the One,zh,0.496,102.0,6.784,2008-12-18,124.0,,53700000.0,13.0,5.0,,,False,6.588508546800547,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24168,tt1002536,As God Commands,it,0.3821,99.0,6.414,2008-12-12,103.0,,,21.0,5.0,,,False,6.330060808192225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17210,tt1363109,National Geographic: Journey to the Edge of the Universe,en,0.8732,94.0,7.7,2008-12-06,91.0,,,2.0,2.0,,,False,7.196710477551657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23166,tt1343089,The Garden of Sinners: Oblivion Recording,ja,1.0277,90.0,6.733,2008-12-20,59.0,,,12.0,85.0,,,False,6.537131528738373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12407,tt1037156,Stone of Destiny,en,2.277,81.0,6.525,2008-12-19,96.0,,,13.0,6.0,,,False,6.389426637933971,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14255,tt1323946,Pulse 3,en,0.5681,77.0,4.6,2008-12-23,91.0,,,12.0,19.0,,,False,5.170022593276069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13808,tt0494277,Strictly Sexual,en,0.5381,75.0,6.08,2008-12-02,100.0,,,13.0,10.0,,,False,6.10452296983067,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27190,tt1292569,A Muppets Christmas: Letters to Santa,en,1.2259,72.0,5.942,2008-12-17,43.0,5000000.0,,42.0,21.0,,,False,6.020228687005815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25852,tt1151915,Nothing Like the Holidays,en,0.6581,71.0,6.331,2008-12-12,98.0,,,36.0,108.0,,,False,6.258997899824831,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20542,tt0361500,Delgo,en,1.8703,70.0,4.5,2008-12-12,94.0,40000000.0,915840.0,16.0,15.0,-39084160.0,0.022896,False,5.143850055475482,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35830,tt1327788,The Most Wonderful Time of the Year,en,1.3372,69.0,6.406,2008-12-13,88.0,,,18.0,32.0,,,False,6.3031294419270205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26461,tt1324027,Trailer Park Boys: Say Goodnight to the Bad Guys,en,0.5662,68.0,7.015,2008-12-07,60.0,,,15.0,2.0,,,False,6.668696959112215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18117,tt1135968,Dean Spanley,en,0.4642,68.0,7.419,2008-12-12,100.0,,,7.0,16.0,,,False,6.911812003360003,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20113,tt1182887,Flirting with Forty,en,0.764,60.0,5.233,2008-12-06,87.0,,,12.0,22.0,,,False,5.624026251235051,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36569,tt0902967,The Crimson Wing: Mystery of the Flamingos,en,0.6179,57.0,7.237,2008-12-17,78.0,,,3.0,14.0,,,False,6.755409376271377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15435,tt1093352,Baby Love,fr,0.3092,55.0,5.5,2008-12-18,90.0,,,10.0,17.0,,,False,5.790427563796804,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
120922,tt1233578,Torno a vivere da solo,it,5.4986,54.0,4.139,2008-12-05,106.0,,,21.0,34.0,,,False,5.050997539188691,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31111,tt1213926,The Sicilian Girl,it,0.3816,51.0,6.176,2008-12-31,113.0,,,18.0,15.0,,,False,6.161653712288338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16102,tt1290471,The Day the Earth Stopped,en,0.512,50.0,3.5,2008-12-09,90.0,,,7.0,30.0,,,False,4.753081646101899,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41550,tt1210344,Cyclops,en,0.5509,47.0,4.894,2008-12-06,94.0,6000000.0,,33.0,50.0,,,False,5.506095178040004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19603,tt0870089,Ciao,en,0.6792,47.0,5.585,2008-12-05,87.0,,,3.0,5.0,,,False,5.859106047605222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14766,tt1116182,Affinity,en,5.0586,47.0,5.8,2008-12-28,120.0,,,12.0,21.0,,,False,5.9689430041269596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
24410,tt1156395,K-20: The Fiend with Twenty Faces,ja,0.7209,46.0,6.065,2008-12-20,137.0,,21443265.0,18.0,31.0,,,True,6.104755564611873,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32895,tt1412093,Jack Hunter and the Quest for Akhenaten's Tomb,en,0.9789,42.0,6.048,2008-12-30,98.0,,,10.0,5.0,,,False,6.098376510111269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50530,tt1373243,The New Year's Rate Plan,ru,4.8004,38.0,6.434,2008-12-04,86.0,3200000.0,3877492.0,31.0,18.0,677492.0,1.21171625,False,6.277527185297354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16092,tt0836683,The Appeared,es,0.8232,38.0,5.0,2008-12-12,104.0,,,10.0,16.0,,,False,5.620997064815427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
52611,tt1058781,The Hairy Tooth Fairy 2,es,0.6006,37.0,6.8,2008-12-12,90.0,,,33.0,103.0,,,False,6.440765321703419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45109,tt1288641,Between Sheets,pt,0.24,37.0,4.6,2008-12-05,88.0,,,2.0,8.0,,,False,5.448082394874151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62732,tt1414840,Lovey-Dovey 2,ru,0.6248,36.0,4.514,2008-12-23,100.0,3000000.0,17850711.0,27.0,15.0,14850711.0,5.950237,True,5.420330325675067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29192,tt0951333,The Missing Lynx,es,0.686,36.0,6.3,2008-12-25,97.0,6500000.0,1400000.0,12.0,19.0,-5100000.0,0.2153846153846154,False,6.214108103452844,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14053,tt1245734,Slap Shot 3: The Junior League,en,0.5489,36.0,5.0,2008-12-17,90.0,4500000.0,,27.0,5.0,,,False,5.6363303256750665,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56382,tt1056107,Nightmare Detective 2,ja,0.1967,35.0,6.029,2008-12-20,102.0,,,11.0,10.0,,,False,6.0944719547460044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2333,tt1058601,Buddenbrooks,de,11.4813,34.0,5.8,2008-12-25,151.0,,12627016.0,54.0,18.0,,,False,5.996743751641524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18676,tt1229370,The Lost Treasure of the Grand Canyon,en,4.6379,33.0,4.0,2008-12-20,90.0,,,11.0,18.0,,,False,5.237727645893338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35060,tt1188993,Dead in 3 Days 2,de,0.2879,31.0,5.79,2008-12-25,95.0,,779680.0,6.0,2.0,,,False,6.000431004995795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
305355,tt1332026,A Miser Brothers' Christmas,en,0.6988,30.0,5.9,2008-12-13,48.0,,,8.0,11.0,,,False,6.047236751729072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
223416,tt1495746,El pacto,es,0.3829,30.0,5.0,2008-12-31,150.0,,,7.0,2.0,,,False,5.687236751729072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
136515,tt1289444,Volverte a ver,es,0.1679,30.0,6.817,2008-12-25,100.0,,,9.0,59.0,,,False,6.414036751729071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44837,tt0851532,Forever Enthralled,zh,0.6636,30.0,6.2,2008-12-05,146.0,,,15.0,11.0,,,False,6.167236751729072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37970,tt0827181,Hide,en,1.2455,28.0,5.3,2008-12-17,96.0,,,5.0,3.0,,,False,5.821133649036717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31221,tt1290472,Dragon Hunter,en,0.435,28.0,3.5,2008-12-01,90.0,,,10.0,5.0,,,False,5.1307226901326075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241620,tt2585192,Louis Theroux: Law and Disorder in Johannesburg,en,0.2508,27.0,7.389,2008-12-07,60.0,,,1.0,2.0,,,False,6.611746616384449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16877,tt1282016,The 39 Steps,en,2.2692,26.0,6.608,2008-12-28,90.0,,,20.0,47.0,,,False,6.314799385629302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26381,tt1330015,Christmas Town,en,0.54,25.0,4.9,2008-12-09,90.0,,,12.0,45.0,,,False,5.700610805424006,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
268227,tt3660972,Erotica:  Moonlight,en,2.0404,24.0,5.854,2008-12-19,114.0,,,13.0,2.0,,,False,6.0440399475316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12437,tt0834001,Underworld: Rise of the Lycans,en,5.6428,3894.0,6.541,2009-01-22,92.0,35000000.0,92158961.0,22.0,59.0,57158961.0,2.6331131714285716,True,6.536480516978848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10521,tt0901476,Bride Wars,en,4.9825,3156.0,6.249,2009-01-09,89.0,30000000.0,115375850.0,38.0,64.0,85375850.0,3.8458616666666665,True,6.247543504023643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14560,tt1114740,Paul Blart: Mall Cop,en,3.491,2680.0,5.446,2009-01-15,91.0,26000000.0,183293131.0,101.0,66.0,157293131.0,7.049735807692308,True,5.457549635368689,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14254,tt0815245,The Uninvited,en,6.7743,1595.0,6.453,2009-01-30,87.0,,41624046.0,17.0,112.0,,,True,6.444559607548586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13788,tt1139668,The Unborn,en,2.3422,1414.0,5.178,2009-01-09,87.0,16000000.0,76514050.0,24.0,120.0,60514050.0,4.782128125,False,5.207837392994984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
14435,tt1179891,My Bloody Valentine,en,2.3797,1292.0,5.574,2009-01-16,101.0,15000000.0,102836002.0,33.0,45.0,87836002.0,6.855733466666667,False,5.593231680164308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19918,tt1186370,Spread,en,1.8096,924.0,5.54,2009-01-16,98.0,,12035862.0,46.0,36.0,,,False,5.568114299669433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15189,tt0785006,Hotel for Dogs,en,2.0295,902.0,6.043,2009-01-16,100.0,35000000.0,117000198.0,42.0,29.0,82000198.0,3.3428628,True,6.047865635036622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14979,tt1112782,Thick as Thieves,en,1.8077,851.0,5.975,2009-01-09,104.0,25000000.0,,34.0,56.0,,,False,5.983557763816607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14410,tt0472198,Notorious,en,1.783,777.0,6.9,2009-01-16,122.0,,43051547.0,22.0,21.0,,,False,6.858689484646813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19833,tt1226774,In the Loop,en,1.3943,761.0,7.037,2009-01-22,106.0,1100000.0,6200000.0,31.0,27.0,5100000.0,5.636363636363637,False,6.987220541413996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21634,tt1073510,Prayers for Bobby,en,1.3709,619.0,8.065,2009-01-24,89.0,,,31.0,11.0,,,False,7.934906259607952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16258,tt1234541,The Butterfly Effect 3: Revelations,en,5.5821,605.0,5.507,2009-01-09,90.0,,,23.0,50.0,,,False,5.5511965482764305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14536,tt1095174,New in Town,en,1.058,510.0,5.8,2009-01-30,97.0,8000000.0,29010817.0,18.0,27.0,21010817.0,3.626352125,False,5.828004966449875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15384,tt1326972,Red Cliff II,zh,2.9278,484.0,7.3,2009-01-07,141.0,80000000.0,121059225.0,43.0,25.0,41059225.0,1.5132403125,True,7.201782148165747,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24869,tt1071804,Ink,en,0.6209,326.0,6.331,2009-01-23,106.0,250000.0,,20.0,8.0,,,False,6.308487213961403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15709,tt1275590,Changing Sides,fr,4.0086,306.0,5.4,2009-01-07,93.0,,,36.0,21.0,,,False,5.495563408489118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15257,,Hulk vs. Wolverine,en,1.6269,279.0,7.1,2009-01-27,38.0,,,10.0,16.0,,,False,6.967415914752099,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20777,tt1119191,The Killing Room,en,0.8341,274.0,5.712,2009-01-16,93.0,,467220.0,13.0,37.0,,,False,5.773137167334421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16763,tt1140941,Joy Ride 2: Dead Ahead,en,1.9074,270.0,5.539,2009-01-23,91.0,5000000.0,,16.0,105.0,,,False,5.625627798030731,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27297,tt1352369,Grotesque,ja,1.5535,247.0,5.729,2009-01-17,73.0,,,4.0,11.0,,,False,5.793170398560549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101907,,Hulk vs. Thor,en,1.0311,239.0,6.8,2009-01-27,45.0,,,14.0,19.0,,,False,6.696277311196058,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16759,tt1238291,Five Minutes of Heaven,en,0.7694,221.0,6.1,2009-01-19,89.0,,364355.0,31.0,48.0,,,False,6.107679535261956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23509,tt1082007,Italians,it,0.3895,211.0,5.647,2009-01-23,116.0,,,19.0,13.0,,,False,5.734608423358127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46127,tt1411249,Sorority Wars,en,1.1872,208.0,5.99,2009-01-02,95.0,,,19.0,35.0,,,False,6.017639353279369,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44750,tt1293842,The Winning Season,en,0.6088,161.0,6.342,2009-01-19,119.0,,,20.0,33.0,,,False,6.299052215435341,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14028,tt1208647,Behind Enemy Lines III: Colombia,en,0.7598,161.0,5.661,2009-01-06,94.0,,,17.0,105.0,,,False,5.766814351357671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
14912,tt1294969,18 Year Old Virgin,en,4.9341,153.0,3.797,2009-01-20,86.0,,,34.0,48.0,,,False,4.3307260423216185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15052,tt0851530,The Lodger,en,0.7985,144.0,5.684,2009-01-14,95.0,,,39.0,20.0,,,False,5.793855853860743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
20407,tt1187041,The Answer Man,en,0.5573,136.0,6.261,2009-01-18,95.0,,26676.0,23.0,27.0,,,True,6.232258322539671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
